iter	Accuracy	Logloss
0	0.7759116531	0.6784438181
1	0.7759116531	0.6641552145
2	0.7775221443	0.6505817327
3	0.7777522144	0.6396096155
4	0.7777522144	0.628179215
5	0.7766018636	0.6175748082
6	0.7774071092	0.6080627791
7	0.7782123548	0.5979431389
8	0.7782123548	0.5895140881
9	0.7814333372	0.5792586483
10	0.7776371793	0.5728278427
11	0.7784424249	0.5662029097
12	0.777177039	0.5602318684
13	0.7775221443	0.5554294236
14	0.7774071092	0.5481130102
15	0.7777522144	0.5424833129
16	0.7782123548	0.5374008712
17	0.7806280916	0.5321507994
18	0.7807431267	0.527383049
19	0.7814333372	0.5243697844
20	0.782583688	0.5201011076
21	0.7829287933	0.5155910329
22	0.7823536179	0.5123779215
23	0.7818934775	0.5092999189
24	0.7815483723	0.5061411058
25	0.7821235477	0.5030518227
26	0.7821235477	0.5008908466
27	0.7824686529	0.4981076647
28	0.782583688	0.4953580247
29	0.7830438284	0.4918566455
30	0.7828137582	0.4892871563
31	0.7841941792	0.4865052138
32	0.7856896353	0.4835094994
33	0.7870700564	0.4809524395
34	0.7893707581	0.4784282568
35	0.7897158633	0.4762409025
36	0.7894857932	0.4746663439
37	0.7896008283	0.4724517931
38	0.7897158633	0.4703824701
39	0.7897158633	0.4689381563
40	0.7898308984	0.4672571608
41	0.7902910388	0.4655971933
42	0.7900609686	0.4640328612
43	0.7901760037	0.4626508665
44	0.7897158633	0.4612267826
45	0.7897158633	0.4598175297
46	0.7899459335	0.4587392444
47	0.7899459335	0.457940554
48	0.7900609686	0.4565503352
49	0.7900609686	0.4557112694
50	0.7904060739	0.454678894
51	0.7904060739	0.4536379705
52	0.7904060739	0.4526036574
53	0.7908662142	0.4515806409
54	0.7912113195	0.4504656469
55	0.7912113195	0.4495573726
56	0.7910962844	0.4486535355
57	0.7910962844	0.4480272939
58	0.7910962844	0.4472682635
59	0.7914413896	0.4466746471
60	0.7915564247	0.4461765706
61	0.7915564247	0.4454093852
62	0.7912113195	0.4449074982
63	0.7910962844	0.4444009132
64	0.7916714598	0.4439608623
65	0.7913263545	0.4434177337
66	0.7913263545	0.4431231516
67	0.7914413896	0.4427831206
68	0.7915564247	0.4422656877
69	0.7914413896	0.4416375771
70	0.7914413896	0.4413008701
71	0.7913263545	0.4403217392
72	0.7913263545	0.4396976009
73	0.7913263545	0.4393519078
74	0.7914413896	0.4390413628
75	0.7913263545	0.4384127674
76	0.7915564247	0.4381273155
77	0.7910962844	0.43767965
78	0.7908662142	0.43760811
79	0.7913263545	0.4371175085
80	0.7908662142	0.4363620227
81	0.7913263545	0.436170061
82	0.7912113195	0.4358413128
83	0.7913263545	0.4354555388
84	0.7913263545	0.4347906745
85	0.7916714598	0.4344709427
86	0.7916714598	0.4340668817
87	0.7916714598	0.4338025889
88	0.7916714598	0.4335720637
89	0.7920165651	0.4329485149
90	0.79190153	0.4328162744
91	0.79190153	0.4323936426
92	0.7917864949	0.4319893654
93	0.7920165651	0.4318925581
94	0.79190153	0.4313356317
95	0.7927067756	0.4310258251
96	0.7925917405	0.4307472907
97	0.7930518808	0.4305732765
98	0.7937420913	0.4304299735
99	0.7938571264	0.4302535519
100	0.7935120212	0.4300526905
101	0.7933969861	0.4299464176
102	0.7936270563	0.4298093603
103	0.7937420913	0.4296502236
104	0.7937420913	0.4293237199
105	0.7933969861	0.4289720487
106	0.7935120212	0.4285946124
107	0.7937420913	0.4283002826
108	0.7939721615	0.428190635
109	0.7939721615	0.4280928204
110	0.7943172668	0.4275962065
111	0.7945473369	0.4271795071
112	0.7939721615	0.4269734908
113	0.7950074773	0.4267693493
114	0.7954676176	0.4266321761
115	0.7954676176	0.4264712995
116	0.7954676176	0.4263536518
117	0.7960427931	0.4261681409
118	0.7954676176	0.4260658197
119	0.7950074773	0.4259565351
120	0.7950074773	0.4258911176
121	0.7951225124	0.4256485855
122	0.7951225124	0.4255693952
123	0.7954676176	0.4253889131
124	0.7956976878	0.4252128049
125	0.7956976878	0.4249605719
126	0.7956976878	0.4249129003
127	0.7953525825	0.4247868659
128	0.7953525825	0.4247592561
129	0.7952375475	0.4245616651
130	0.7952375475	0.4244958256
131	0.7950074773	0.4243762051
132	0.7948924422	0.4241643437
133	0.7954676176	0.4240726564
134	0.7954676176	0.4239988381
135	0.7954676176	0.423837968
136	0.7953525825	0.4238286641
137	0.7953525825	0.4237278716
138	0.7953525825	0.4236526906
139	0.7954676176	0.4234375271
140	0.7953525825	0.4233766407
141	0.7952375475	0.4230151176
142	0.7951225124	0.4225814891
143	0.7950074773	0.4225129092
144	0.7951225124	0.4223473915
145	0.7951225124	0.4221358433
146	0.7951225124	0.4220245189
147	0.7951225124	0.4218589028
148	0.7951225124	0.421714225
149	0.7947774071	0.4214529357
150	0.7947774071	0.4214418956
151	0.7947774071	0.4214242743
152	0.7948924422	0.4211987175
153	0.7948924422	0.4211262251
154	0.7952375475	0.4210133489
155	0.7954676176	0.4209723454
156	0.7953525825	0.4209625594
157	0.7952375475	0.4208621972
158	0.7955826527	0.4207884791
159	0.7956976878	0.4206240897
160	0.795927758	0.4204301265
161	0.7958127229	0.4203917454
162	0.795927758	0.4203494881
163	0.7960427931	0.4202147516
164	0.7966179685	0.4200807351
165	0.7962728632	0.4199967724
166	0.7961578281	0.4198689075
167	0.7969630737	0.419713513
168	0.7969630737	0.4196137318
169	0.7971931439	0.4194578995
170	0.7970781088	0.419324338
171	0.7970781088	0.419283182
172	0.7970781088	0.4191428445
173	0.7970781088	0.4191428439
174	0.797308179	0.4188867812
175	0.797308179	0.4186966067
176	0.797308179	0.4186680683
177	0.7974232141	0.4185293173
178	0.7974232141	0.41846727
179	0.7976532843	0.418346548
180	0.7977683193	0.4182458956
181	0.7976532843	0.4180855373
182	0.7976532843	0.4180095233
183	0.7976532843	0.4180039518
184	0.7975382492	0.4178959332
185	0.7974232141	0.4177235596
186	0.797308179	0.4175835599
187	0.7974232141	0.4175624768
188	0.7976532843	0.4174356792
189	0.7975382492	0.4174297296
190	0.7983434948	0.417341012
191	0.7983434948	0.4173333083
192	0.7982284597	0.4173154237
193	0.7982284597	0.4171488792
194	0.7982284597	0.4170977516
195	0.7982284597	0.4170658485
196	0.7983434948	0.4170104824
197	0.7983434948	0.4169673874
198	0.7983434948	0.4169375096
199	0.7988036351	0.4168293302
200	0.7990337053	0.4167884001
201	0.7990337053	0.4167671991
